transactionId,userId,productId,category,price,quantity,country,date
5751,1985,20,Home,352.68,2,Israel,2025-02-22
5752,263,56,Gaming,122.7,4,France,2025-10-28
5753,826,52,Sports,128.14,3,Australia,2025-06-20
5754,1572,40,Clothing,302.08,5,France,2025-08-20
5755,1834,29,Toys,398.17,5,Canada,2025-03-11
5756,1431,59,Home,371.15,2,UK,2025-02-01
5757,912,23,Home,151.94,5,Japan,2025-01-28
5758,436,17,Books,133.92,2,Japan,2025-07-06
5759,1581,26,Gaming,54.02,5,France,2025-08-08
5760,1030,12,Clothing,147.67,4,Israel,2025-03-02
5761,671,73,Electronics,184.26,3,USA,2025-12-11
5762,438,73,Electronics,327.64,2,Australia,2025-02-25
5763,70,26,Gaming,227.14,3,Australia,2025-04-09
5764,1805,11,Toys,28.9,2,Japan,2025-10-07
5765,1766,48,Books,271.9,4,France,2025-10-10
5766,547,50,Clothing,261.96,2,USA,2025-04-05
5767,1994,58,Beauty,348.71,2,USA,2025-08-12
5768,835,73,Electronics,221.71,2,USA,2025-03-24
5769,1201,53,Sports,405.87,4,Australia,2025-01-10
5770,205,30,Sports,109.84,5,Australia,2025-03-27
5771,1448,45,Clothing,31.86,3,USA,2025-11-25
5772,1576,28,Clothing,210.63,1,Australia,2025-10-25
5773,724,34,Beauty,492.44,1,UK,2025-04-20
5774,817,67,Gaming,47.54,2,Australia,2025-03-05
5775,1929,5,Sports,214.28,5,Canada,2025-01-05
5776,36,7,Gaming,395.86,1,Canada,2025-10-03
5777,1531,19,Books,225.57,4,Australia,2025-06-12
5778,1638,23,Home,384.61,4,Israel,2025-06-24
5779,800,25,Electronics,245.62,2,France,2025-09-10
5780,60,36,Gaming,232.05,4,Germany,2025-10-20
5781,32,54,Gaming,416.14,4,UK,2025-03-14
5782,348,3,Gaming,476.26,2,Japan,2025-01-03
5783,1483,79,Sports,334.82,1,USA,2025-08-01
5784,781,29,Toys,493.23,2,Israel,2025-05-03
5785,709,60,Gaming,429.74,5,Japan,2025-07-16
5786,1485,33,Toys,322.29,5,Canada,2025-01-06
5787,703,1,Sports,118.42,2,Japan,2025-01-12
5788,798,75,Sports,416.96,1,Japan,2025-03-17
5789,213,72,Electronics,18.18,3,Japan,2025-04-13
5790,1230,47,Books,32.94,2,France,2025-01-16
5791,1183,58,Beauty,216.52,3,Canada,2025-05-03
5792,818,31,Clothing,488.28,2,Israel,2025-01-20
5793,1031,60,Gaming,96.09,1,UK,2025-07-23
5794,1534,75,Sports,287.03,5,Germany,2025-04-27
5795,118,71,Clothing,134.86,2,Germany,2025-10-18
5796,1283,55,Home,167.4,3,France,2025-07-27
5797,298,49,Beauty,324.24,2,Israel,2025-11-21
5798,597,39,Clothing,86.55,4,USA,2025-05-07
5799,1688,40,Clothing,136.76,5,UK,2025-02-25
5800,776,38,Clothing,277.85,1,Australia,2025-01-11
5801,1481,46,Gaming,238.56,4,UK,2025-02-17
5802,550,52,Sports,454.31,3,Germany,2025-08-27
5803,1012,30,Sports,358.71,1,Israel,2025-02-02
5804,1455,78,Clothing,217.64,4,Japan,2025-12-07
5805,376,13,Sports,157.84,3,France,2025-05-18
5806,605,24,Beauty,337.2,5,UK,2025-03-18
5807,884,44,Beauty,373.58,1,Australia,2025-09-22
5808,1795,39,Clothing,475.29,2,Japan,2025-03-01
5809,677,10,Beauty,150.45,1,Germany,2025-05-23
5810,434,10,Beauty,192.9,2,France,2025-08-15
5811,378,24,Beauty,187.18,1,France,2025-08-12
5812,535,7,Gaming,286.74,3,Germany,2025-01-03
5813,7,5,Sports,459.43,1,Australia,2025-10-18
5814,1571,66,Clothing,271.97,2,Japan,2025-08-21
5815,741,41,Clothing,267.13,3,Japan,2025-01-16
5816,1785,41,Clothing,494.93,3,Canada,2025-03-26
5817,418,77,Toys,6.5,4,Australia,2025-05-25
5818,45,76,Clothing,248.07,1,Israel,2025-11-15
5819,698,40,Clothing,133.0,2,France,2025-10-08
5820,351,24,Beauty,435.46,2,Germany,2025-07-13
5821,1505,53,Sports,359.4,4,Israel,2025-11-04
5822,1460,3,Gaming,245.69,5,Israel,2025-04-28
5823,1866,16,Home,288.22,1,Australia,2025-12-06
5824,1020,3,Gaming,298.96,4,Australia,2025-06-22
5825,1994,1,Sports,455.45,2,Japan,2025-01-12
5826,469,7,Gaming,406.78,3,France,2025-07-19
5827,322,16,Home,388.8,4,UK,2025-10-28
5828,1499,40,Clothing,86.79,1,Australia,2025-03-28
5829,668,23,Home,249.68,5,Canada,2025-08-17
5830,59,41,Clothing,418.94,2,France,2025-06-24
5831,86,37,Gaming,434.11,1,USA,2025-06-21
5832,707,74,Clothing,327.42,3,Canada,2025-03-15
5833,276,79,Sports,39.25,1,Australia,2025-12-16
5834,1798,12,Clothing,420.31,2,UK,2025-10-09
5835,1717,19,Books,35.27,1,UK,2025-12-10
5836,1009,45,Clothing,271.25,2,USA,2025-06-14
5837,947,5,Sports,277.75,3,Israel,2025-06-02
5838,1093,36,Gaming,400.84,2,Japan,2025-09-14
5839,103,74,Clothing,372.35,4,Japan,2025-07-15
5840,1408,22,Home,244.76,3,UK,2025-04-28
5841,1817,67,Gaming,381.8,5,Israel,2025-08-19
5842,1149,71,Clothing,108.53,5,UK,2025-07-16
5843,1313,50,Clothing,380.24,4,USA,2025-01-01
5844,740,14,Clothing,311.8,1,USA,2025-02-10
5845,1677,73,Electronics,276.22,2,Canada,2025-09-27
5846,447,48,Books,74.46,2,Canada,2025-12-09
5847,1087,50,Clothing,391.07,5,USA,2025-08-26
5848,186,14,Clothing,255.3,3,UK,2025-08-18
5849,514,55,Home,273.16,1,UK,2025-11-03
5850,998,73,Electronics,183.59,5,USA,2025-10-02
5851,1577,2,Sports,72.51,5,Japan,2025-09-24
5852,185,1,Sports,248.11,4,Canada,2025-07-02
5853,915,15,Books,280.09,4,Israel,2025-02-16
5854,1909,46,Gaming,210.86,1,Australia,2025-08-07
5855,254,14,Clothing,343.08,1,France,2025-02-12
5856,356,22,Home,381.56,3,Australia,2025-02-21
5857,925,478,Home,48.31,5,Germany,2025-03-16
5858,1627,29,Toys,390.97,3,Japan,2025-02-24
5859,1748,43,Books,313.04,3,France,2025-04-14
5860,1164,53,Sports,393.94,4,Japan,2025-09-08
5861,200,45,Clothing,215.32,5,France,2025-07-01
5862,1533,4,Gaming,164.6,1,France,2025-08-08
5863,1744,37,Gaming,60.7,1,France,2025-02-06
5864,1343,67,Gaming,216.9,4,Israel,2025-11-16
5865,1326,49,Beauty,280.92,3,Australia,2025-10-26
5866,585,31,Clothing,434.24,2,Israel,2025-01-27
5867,1281,26,Gaming,109.26,5,France,2025-06-19
5868,100,60,Gaming,238.23,5,Japan,2025-10-28
5869,201,21,Beauty,365.17,3,Japan,2025-07-26
5870,822,56,Gaming,491.15,1,Canada,2025-04-06
5871,676,3,Gaming,217.44,1,Australia,2025-07-18
5872,860,11,Toys,271.5,4,USA,2025-03-09
5873,1318,72,Electronics,88.86,5,Canada,2025-05-11
5874,1905,40,Clothing,not-a-price,4,Japan,2025-12-12
5875,533,56,Gaming,53.12,4,Japan,2025-05-26
5876,99,41,Clothing,356.76,4,USA,2025-03-05
5877,561,3,Gaming,131.4,4,Japan,2025-04-14
5878,1934,60,Gaming,324.22,1,Japan,2025-05-04
5879,779,26,Gaming,439.94,3,France,2025-09-16
5880,705,26,Gaming,86.1,3,France,2025-08-10
5881,708,11,Toys,243.57,2,UK,2025-05-12
5882,1397,72,Electronics,258.57,4,Japan,2025-09-20
5883,1468,63,Books,420.31,2,USA,2025-10-20
5884,413,38,Clothing,264.86,5,Japan,2025-01-16
5885,1740,7,Gaming,317.28,4,Japan,2025-02-19
5886,978,78,Clothing,218.96,4,Australia,2025-01-16
5887,27,19,Books,82.09,4,UK,2025-09-10
5888,985,58,Beauty,458.7,2,Israel,2025-01-13
5889,815,61,Sports,79.5,3,Australia,2025-08-12
5890,1475,14,Clothing,255.24,1,Australia,2025-12-28
5891,1537,51,Clothing,388.14,3,Japan,2025-09-21
5892,816,6,Toys,464.13,4,UK,2025-12-27
5893,477,17,Books,291.03,4,Germany,2025-07-07
5894,145,73,Electronics,302.6,2,France,2025-08-10
5895,1124,29,Toys,267.21,4,Germany,2025-11-09
5896,1496,12,Clothing,362.4,1,Australia,2025-03-19
5897,128,30,Sports,12.49,3,Canada,2025-12-21
5898,910,2,Sports,349.6,3,France,2025-10-13
5899,484,21,Beauty,280.3,2,Japan,2025-10-18
5900,1441,15,Books,462.41,2,Australia,2025-02-18
5901,1533,76,Clothing,117.31,3,UK,2025-01-02
5902,215,77,Toys,300.6,1,UK,2025-08-13
5903,1144,76,Clothing,328.23,4,France,2025-10-02
5904,803,6,Toys,211.34,4,France,2025-06-02
5905,1825,40,Clothing,22.83,4,Japan,2025-10-12
5906,707,49,Beauty,52.05,3,Canada,2025-06-07
5907,69,72,Electronics,475.79,5,Australia,2025-06-26
5908,915,72,Electronics,329.56,4,Canada,2025-06-17
5909,1300,1,Sports,63.55,5,Japan,2025-08-06
5910,1921,54,Gaming,154.65,5,Israel,2025-03-09
5911,903,33,Toys,475.65,2,Australia,2025-08-26
5912,1677,15,Books,91.98,2,Germany,2025-07-19
5913,649,71,Clothing,57.29,1,Israel,2025-12-18
5914,397,57,Beauty,494.22,3,Germany,2025-11-20
5915,1093,15,Books,370.78,4,Germany,2025-05-27
5916,75,55,Home,235.22,1,Australia,2025-10-26
5917,1020,28,Clothing,244.26,1,Australia,2025-05-22
5918,411,37,Gaming,171.12,1,Australia,2025-04-04
5919,1648,15,Books,200.06,4,UK,2025-07-24
5920,652,62,Toys,61.15,5,UK,2025-03-01
5921,1618,36,Gaming,39.1,4,Israel,2025-11-22
5922,266,57,Beauty,222.35,4,USA,2025-06-20
5923,676,13,Sports,290.18,1,UK,2025-04-09
5924,957,67,Gaming,261.99,3,France,2025-09-09
5925,1467,38,Clothing,332.62,3,USA,2025-04-12
5926,530,23,Home,16.92,2,Australia,2025-09-03
5927,261,56,Gaming,416.63,3,Japan,2025-09-13
5928,1524,25,Electronics,490.53,1,Canada,2025-06-12
5929,1523,27,Beauty,4.76,1,France,2025-11-26
5930,469,64,Beauty,477.77,4,Canada,2025-11-19
5931,1826,51,Clothing,230.28,1,France,2025-02-21
5932,239,2,Sports,67.43,4,UK,2025-09-10
5933,1644,59,Home,237.89,5,Israel,2025-11-27
5934,994,10,Beauty,408.41,4,Japan,2025-01-04
5935,518,79,Sports,301.42,1,France,2025-07-22
5936,1929,6,Toys,97.28,5,Germany,2025-03-15
5937,837,5,Sports,330.45,3,Israel,2025-02-17
5938,1933,60,Gaming,419.64,3,Canada,2025-09-05
5939,1313,20,Home,416.7,3,Japan,2025-10-26
5940,1620,43,Books,88.65,4,USA,2025-01-22
5941,502,53,Sports,277.12,5,Israel,2025-07-24
5942,1863,79,Sports,485.99,1,Australia,2025-06-01
5943,307,71,Clothing,353.14,3,Japan,2025-05-19
5944,464,28,Clothing,403.01,5,UK,2025-02-16
5945,433,61,Sports,139.98,2,Germany,2025-10-25
5946,700,76,Clothing,295.02,4,Israel,2025-05-11
5947,1796,219,Books,364.51,2,Japan,2025-10-27
5948,1849,66,Clothing,181.05,4,Japan,2025-05-15
5949,328,66,Clothing,210.92,5,Canada,2025-08-01
5950,640,63,Books,413.96,2,Israel,2025-07-10
5951,923,30,Sports,160.96,2,UK,2025-01-25
5952,1064,45,Clothing,62.12,1,USA,2025-01-03
5953,1704,47,Books,115.42,4,Canada,2025-02-04
5954,89,80,Beauty,334.74,2,Germany,2025-11-12
5955,650,3,Gaming,462.88,1,Canada,2025-01-07
5956,1897,12,Clothing,203.0,2,USA,2025-08-16
5957,1494,24,Beauty,373.58,2,Germany,2025-11-10
5958,1884,54,Gaming,425.38,5,Japan,2025-06-22
5959,1783,22,Home,332.53,2,France,2025-08-15
5960,1850,21,Beauty,480.3,1,Australia,2025-10-25
5961,1177,72,Electronics,330.16,1,UK,2025-08-12
5962,1536,20,Home,496.27,2,France,2025-07-13
5963,1774,22,Home,233.89,1,UK,2025-03-10
5964,1053,23,Home,200.25,4,Australia,2025-07-09
5965,893,18,Beauty,382.02,1,Canada,2025-05-08
5966,1229,72,Electronics,460.51,3,UK,2025-10-15
5967,1082,44,Beauty,230.49,4,France,2025-05-20
5968,1426,60,Gaming,148.37,2,France,2025-04-26
5969,159,36,Gaming,121.36,1,USA,2025-04-18
5970,1455,39,Clothing,332.24,3,Israel,2025-09-27
5971,1480,27,Beauty,44.39,1,France,2025-02-03
5972,1967,72,Electronics,17.81,2,France,2025-07-15
5973,1693,38,Clothing,-2.5,5,Japan,2025-07-15
5974,761,51,Clothing,476.45,1,USA,2025-10-01
5975,1652,9,Clothing,467.14,3,Israel,2025-12-01
5976,1573,26,Gaming,340.0,2,France,2025-04-24
5977,42,72,Electronics,57.07,1,Germany,2025-08-27
5978,1040,57,Beauty,206.06,1,Australia,2025-01-26
5979,1298,30,Sports,12.16,4,Germany,2025-03-23
5980,1629,75,Sports,302.47,5,Germany,2025-10-25
5981,942,67,Gaming,61.6,2,Israel,2025-04-12
5982,1480,35,Sports,258.28,3,Germany,2025-07-03
5983,1192,11,Toys,394.04,3,Australia,2025-05-11
5984,202,28,Clothing,414.1,4,Canada,2025-02-17
5985,288,3,Gaming,307.25,2,Israel,2025-02-13
5986,1497,2,Sports,164.03,2,Canada,2025-05-01
5987,1265,54,Gaming,402.5,5,Israel,2025-06-06
5988,1355,58,Beauty,255.13,1,Germany,2025-05-03
5989,84,30,Sports,35.89,2,Canada,2025-06-26
5990,1911,45,Clothing,206.04,4,Germany,2025-10-07
5991,1264,39,Clothing,209.82,2,Japan,2025-02-03
5992,664,3,Gaming,98.14,4,France,2025-06-05
5993,94,278,Books,284.17,1,Canada,2025-03-23
5994,912,79,Sports,441.5,4,Israel,2025-08-20
5995,982,18,Beauty,195.64,4,Israel,2025-07-21
5996,138,35,Sports,155.86,5,USA,2025-01-17
5997,1022,49,Beauty,249.66,5,USA,2025-09-04
5998,1365,71,Clothing,224.31,1,Israel,2025-01-20
5999,252,79,Sports,428.78,5,USA,2025-02-02
6000,726,56,Gaming,325.79,5,USA,2025-07-20
6001,451,26,Gaming,84.01,1,Germany,2025-09-26
6002,159,18,Beauty,59.65,4,Japan,2025-08-16
6003,1243,25,Electronics,338.94,4,UK,2025-01-06
6004,1580,78,Clothing,439.22,1,USA,2025-08-20
6005,927,35,Sports,83.28,5,Israel,2025-05-21
6006,1093,41,Clothing,100.77,5,Israel,2025-10-17
6007,1505,60,Gaming,404.25,4,Germany,2025-05-02
6008,755,19,Books,-79.25,1,Germany,2025-09-11
6009,1334,40,Clothing,83.03,3,France,2025-09-25
6010,127,31,Clothing,497.4,4,France,2025-11-01
6011,975,75,Sports,219.23,4,Israel,2025-11-09
6012,432,36,Gaming,295.0,2,USA,2025-01-14
6013,244,54,Gaming,85.75,4,Canada,2025-01-27
6014,1896,21,Beauty,428.02,3,France,2025-01-19
6015,404,10,Beauty,301.62,2,Israel,2025-06-11
6016,110,25,Electronics,108.23,3,Japan,2025-10-01
6017,134,18,Beauty,174.88,2,Germany,2025-02-03
6018,1468,20,Home,485.95,2,UK,2025-06-11
6019,15,32,Gaming,281.09,4,Canada,2025-03-14
6020,790,65,Sports,22.14,3,UK,2025-04-10
6021,1422,39,Clothing,121.29,4,UK,2025-03-09
6022,1532,74,Clothing,453.5,5,Canada,2025-11-21
6023,341,50,Clothing,221.9,5,Canada,2025-04-12
6024,55,56,Gaming,8.89,3,USA,2025-04-06
6025,1606,66,Clothing,320.35,1,UK,2025-07-05
6026,563,39,Clothing,287.99,1,UK,2025-11-10
6027,247,69,Sports,197.34,5,UK,2025-12-12
6028,1993,17,Books,75.71,2,Canada,2025-12-08
6029,483,67,Gaming,187.82,5,Israel,2025-08-15
6030,456,76,Clothing,480.71,2,Canada,2025-09-22
6031,1998,3,Gaming,202.04,5,UK,2025-10-04
6032,1775,46,Gaming,467.85,5,Israel,2025-04-21
6033,709,26,Gaming,240.01,1,Canada,2025-04-25
6034,745,28,Clothing,128.17,5,Israel,2025-01-11
6035,864,21,Beauty,209.87,1,Canada,2025-05-15
6036,1222,35,Sports,186.37,2,Canada,2025-07-22
6037,1589,12,Clothing,37.51,5,Australia,2025-04-08
6038,321,63,Books,281.33,1,Israel,2025-05-16
6039,25,55,Home,357.58,2,Israel,2025-04-16
6040,275,24,Beauty,145.3,1,Japan,2025-04-24
6041,1429,46,Gaming,416.39,2,Germany,2025-03-27
6042,291,28,Clothing,490.98,5,Canada,2025-08-04
6043,1298,9,Clothing,365.09,5,Germany,2025-01-25
6044,872,6,Toys,303.35,2,USA,2025-02-16
6045,1827,71,Clothing,74.15,3,Germany,2025-01-22
6046,1852,28,Clothing,185.79,1,Canada,2025-10-02
6047,1454,26,Gaming,5.85,5,UK,2025-10-28
6048,1023,39,Clothing,245.61,5,Japan,2025-06-07
6049,853,47,Books,463.4,5,UK,2025-01-12
6050,1525,60,Gaming,271.7,3,USA,2025-12-07
6051,327,44,Beauty,230.44,5,Israel,2025-09-17
6052,1997,55,Home,98.86,4,Israel,2025-06-19
6053,1070,4,Gaming,274.25,5,UK,2025-01-12
6054,1390,8,Gaming,13.94,2,Germany,2025-02-20
6055,628,5,Sports,418.69,2,France,2025-05-10
6056,1583,71,Clothing,247.51,5,Canada,2025-10-18
6057,1127,33,Toys,297.36,3,Japan,2025-10-23
6058,36,50,Clothing,356.57,5,France,2025-01-27
6059,806,57,Beauty,151.85,4,Germany,2025-04-01
6060,1264,22,Home,103.3,3,France,2025-04-14
6061,246,70,Books,456.48,3,Germany,2025-06-24
6062,1803,43,Books,461.59,4,Australia,2025-09-01
6063,1141,19,Books,442.95,2,Australia,2025-11-24
6064,528,40,Clothing,166.25,3,Canada,2025-05-15
6065,346,37,Gaming,485.89,4,Japan,2025-12-14
6066,1043,70,Books,229.55,2,Japan,2025-02-15
6067,343,75,Sports,459.65,2,Japan,2025-05-04
6068,430,17,Books,333.06,2,Canada,2025-03-22
6069,1117,65,Sports,334.39,1,UK,2025-01-17
6070,199,57,Beauty,91.38,3,Israel,2025-07-19
6071,890,62,Toys,420.9,2,USA,2025-05-13
6072,639,40,Clothing,282.16,4,Canada,2025-10-02
6073,672,31,Clothing,271.94,4,Israel,2025-02-09
6074,840,61,Sports,277.32,1,Australia,2025-08-07
6075,709,27,Beauty,145.28,4,Germany,2025-10-07
6076,1796,6,Toys,381.46,3,Canada,2025-09-09
6077,130,22,Home,406.78,2,Canada,2025-02-05
6078,1990,59,Home,163.11,4,UK,2025-05-23
6079,154,2,Sports,27.08,1,Canada,2025-07-07
6080,1464,6,Toys,372.4,3,Japan,2025-04-26
6081,457,16,Home,377.9,3,Canada,2025-06-08
6082,1576,31,Clothing,134.24,1,Australia,2025-06-09
6083,1158,5,Sports,148.91,1,France,2025-10-14
6084,1182,36,Gaming,78.25,1,USA,2025-09-10
6085,1030,40,Clothing,374.02,2,USA,2025-04-03
6086,750,22,Home,222.68,5,UK,2025-01-07
6087,622,73,Electronics,214.16,2,USA,2025-11-01
6088,1975,48,Books,108.57,2,Australia,2025-12-18
6089,565,11,Toys,354.19,4,Israel,2025-07-24
6090,1254,49,Beauty,499.68,2,Israel,2025-11-01
6091,643,51,Clothing,55.89,3,Germany,2025-04-11
6092,1354,74,Clothing,446.47,2,Germany,2025-09-26
6093,1594,73,Electronics,376.47,5,Germany,2025-03-05
6094,515,34,Beauty,427.29,5,Japan,2025-08-26
6095,1103,28,Clothing,123.97,4,France,2025-07-06
6096,1849,5,Sports,411.7,2,USA,2025-07-08
6097,1300,67,Gaming,322.09,1,Canada,2025-11-14
6098,1495,27,Beauty,16.74,5,Japan,2025-05-18
6099,1350,47,Books,78.37,4,Germany,2025-09-06
6100,802,53,Sports,319.87,4,USA,2025-04-09
6101,1421,45,Clothing,495.62,3,Germany,2025-04-10
6102,1818,19,Books,262.44,1,Germany,2025-01-23
6103,837,71,Clothing,403.76,2,Australia,2025-11-19
6104,1691,66,Clothing,191.82,3,Germany,2025-05-19
6105,296,11,Toys,118.66,1,USA,2025-04-14
6106,655,19,Books,383.28,4,France,2025-03-07
6107,1141,67,Gaming,363.77,5,Canada,2025-04-14
6108,388,21,Beauty,76.02,5,Canada,2025-08-28
6109,1410,21,Beauty,71.59,4,Australia,2025-05-27
6110,1686,66,Clothing,396.9,4,UK,2025-12-27
6111,1033,52,Sports,41.26,3,USA,2025-11-16
6112,104,8,Gaming,488.83,5,Canada,2025-02-01
6113,513,36,Gaming,453.82,2,Australia,2025-06-20
6114,900,46,Gaming,56.93,2,Canada,2025-03-11
6115,1083,27,Beauty,274.93,5,Canada,2025-08-01
6116,1868,39,Clothing,113.78,5,Israel,2025-04-04
6117,23,19,Books,12.14,2,France,2025-06-21
6118,588,37,Gaming,75.81,4,Germany,2025-10-19
6119,899,30,Sports,404.12,3,Israel,2025-12-02
6120,1726,19,Books,212.7,4,Canada,2025-12-08
6121,687,65,Sports,335.18,2,France,2025-06-25
6122,1002,21,Beauty,453.36,4,France,2025-11-27
6123,31,17,Books,411.84,5,Japan,2025-12-27
6124,1463,75,Sports,290.94,3,Israel,2025-11-21
6125,670,11,Toys,415.47,2,Germany,2025-09-21
6126,402,17,Books,41.44,3,France,2025-06-19
6127,619,14,Clothing,353.95,2,Israel,2025-12-22
6128,89,3,Gaming,240.13,1,Japan,2025-02-16
6129,1875,21,Beauty,111.02,5,Israel,2025-07-10
6130,1764,45,Clothing,258.98,2,Canada,2025-03-23
6131,42,79,Sports,289.64,4,Japan,2025-01-21
6132,81,63,Books,175.96,5,Canada,2025-02-27
6133,439,32,Gaming,424.2,5,Canada,2025-05-02
6134,650,62,Toys,138.3,2,Canada,2025-10-19
6135,763,1,Sports,361.77,3,Australia,2025-04-11
6136,1126,6,Toys,314.94,3,Germany,2025-01-02
6137,29,66,Clothing,145.65,1,Israel,2025-12-07
6138,1064,44,Beauty,10.99,2,Japan,2025-01-28
6139,1717,80,Beauty,181.11,4,USA,2025-10-27
6140,1879,65,Sports,92.38,1,Canada,2025-09-06
6141,1490,2,Sports,367.48,1,Israel,2025-11-17
6142,1067,2,Sports,344.74,4,Canada,2025-10-09
6143,1722,31,Clothing,243.83,1,France,2025-04-27
6144,288,27,Beauty,270.29,3,Germany,2025-06-22
6145,1022,26,Gaming,235.92,5,Germany,2025-11-28
6146,1242,58,Beauty,300.26,1,Australia,2025-07-22
6147,695,79,Sports,287.82,2,Israel,2025-10-13
6148,1301,17,Books,65.1,5,UK,2025-01-05
6149,1776,38,Clothing,384.15,5,Australia,2025-06-07
6150,1640,67,Gaming,126.01,1,France,2025-11-12
6151,1058,4,Gaming,211.02,3,Japan,2025-06-25
6152,357,80,Beauty,249.15,1,USA,2025-05-09
6153,1750,17,Books,12.64,1,USA,2025-07-02
6154,1199,60,Gaming,31.57,5,Israel,2025-07-18
6155,1418,5,Sports,9.69,3,France,2025-08-01
6156,1048,43,Books,389.71,5,UK,2025-06-06
6157,562,61,Sports,324.22,1,Australia,2025-02-13
6158,853,8,Gaming,110.65,1,Australia,2025-11-25
6159,1818,10,Beauty,80.29,3,Japan,2025-01-19
6160,1185,52,Sports,213.59,2,USA,2025-02-14
6161,1222,41,Clothing,196.25,3,UK,2025-06-18
6162,667,10,Beauty,302.2,4,Canada,2025-09-04
6163,726,13,Sports,207.63,5,UK,2025-09-26
6164,236,15,Books,185.62,3,UK,2025-06-14
6165,408,74,Clothing,361.33,1,France,2025-08-10
6166,1225,72,Electronics,236.59,4,Australia,2025-03-16
6167,139,59,Home,103.87,1,France,2025-10-21
6168,624,53,Sports,156.16,5,Germany,2025-07-20
6169,1182,20,Home,209.98,2,Germany,2025-10-03
6170,1442,58,Beauty,123.91,5,France,2025-10-09
6171,1475,66,Clothing,1.65,4,Japan,2025-08-25
6172,782,12,Clothing,398.52,1,USA,2025-07-23
6173,1395,15,Books,376.75,3,UK,2025-06-27
6174,1142,73,Electronics,115.27,5,Japan,2025-03-03
6175,1710,19,Books,11.14,1,Japan,2025-09-03
6176,1728,49,Beauty,56.08,2,UK,2025-10-22
6177,479,52,Sports,253.23,4,France,2025-11-15
6178,1354,50,Clothing,277.65,1,Japan,2025-06-21
6179,906,47,Books,230.33,2,Israel,2025-08-19
6180,266,16,Home,377.59,1,Germany,2025-07-28
6181,19,47,Books,292.17,3,Australia,2025-05-13
6182,1105,49,Beauty,1.71,1,USA,2025-06-09
6183,1228,11,Toys,467.56,3,UK,2025-04-25
6184,1516,39,Clothing,245.12,2,France,2025-11-16
6185,441,29,Toys,95.07,3,Australia,2025-06-10
6186,1190,40,Clothing,278.71,5,France,2025-06-13
6187,723,29,Toys,373.68,1,Germany,2025-12-24
6188,1741,25,Electronics,231.36,5,Germany,2025-03-10
6189,1400,77,Toys,160.35,1,Canada,2025-05-04
6190,959,24,Beauty,384.38,5,France,2025-04-15
6191,843,78,Clothing,301.81,1,Germany,2025-06-10
6192,336,23,Home,477.47,4,Canada,2025-11-19
6193,461,48,Books,445.0,2,Australia,2025-07-17
6194,923,52,Sports,1.17,5,USA,2025-05-06
6195,1784,56,Gaming,316.95,5,USA,2025-09-05
6196,1491,22,Home,333.15,2,Canada,2025-06-05
6197,723,27,Beauty,444.43,2,Israel,2025-05-21
6198,405,51,Clothing,329.26,5,Australia,2025-10-26
6199,1094,23,Home,442.32,4,Israel,2025-12-12
6200,1419,77,Toys,114.86,2,Canada,2025-09-13
6201,876,33,Toys,408.31,5,Japan,2025-03-11
6202,1374,28,Clothing,170.66,1,Japan,2025-02-15
6203,64,58,Beauty,493.61,1,Canada,2025-06-14
6204,1145,5,Sports,449.62,1,Germany,2025-10-14
6205,1429,43,Books,47.28,3,France,2025-04-20
6206,950,9,Clothing,326.4,4,UK,2025-07-14
6207,709,32,Gaming,179.57,1,Canada,2025-10-04
6208,1111,9,Clothing,465.87,2,Japan,2025-04-12
6209,1461,33,Toys,126.91,2,France,2025-09-26
6210,899,37,Gaming,50.93,2,Canada,2025-12-25
6211,755,61,Sports,58.78,5,Japan,2025-11-03
6212,746,69,Sports,92.71,3,Germany,2025-03-14
6213,1421,64,Beauty,256.35,2,Canada,2025-09-18
6214,616,48,Books,42.97,4,Japan,2025-01-07
6215,608,20,Home,437.94,1,USA,2025-10-03
6216,514,9,Clothing,463.05,5,France,2025-02-06
6217,569,20,Home,366.15,3,UK,2025-08-10
6218,239,24,Beauty,255.8,3,Australia,2025-08-18
6219,1083,11,Toys,353.71,4,Germany,2025-12-21
6220,533,37,Gaming,323.05,4,UK,2025-08-28
6221,878,28,Clothing,439.0,3,Germany,2025-09-07
6222,286,31,Clothing,473.49,5,USA,2025-03-18
6223,1856,28,Clothing,422.15,2,Germany,2025-03-26
6224,1303,44,Beauty,439.29,4,Australia,2025-01-11
6225,714,59,Home,75.97,0,France,2025-02-05
6226,1809,21,Beauty,125.18,5,Canada,2025-08-07
6227,1638,80,Beauty,316.03,1,France,2025-09-01
6228,1419,53,Sports,347.72,5,USA,2025-10-07
6229,1637,6,Toys,70.14,5,Israel,2025-04-20
6230,1102,46,Gaming,103.11,1,France,2025-04-06
6231,1419,12,Clothing,404.91,2,Australia,2025-01-23
6232,1480,53,Sports,21.38,4,UK,2025-04-14
6233,1293,70,Books,413.68,3,Japan,2025-07-24
6234,1551,60,Gaming,248.33,5,USA,2025-01-18
6235,1084,43,Books,11.29,3,USA,2025-03-27
6236,589,7,Gaming,435.37,1,Israel,2025-12-13
6237,1535,7,Gaming,109.81,5,Canada,2025-05-06
6238,682,44,Beauty,343.52,2,Israel,2025-01-21
6239,235,47,Books,193.9,5,Australia,2025-03-27
6240,807,54,Gaming,157.37,5,Australia,2025-01-13
6241,1902,32,Gaming,496.92,1,Australia,2025-09-18
